ListingId;MarketplaceName;InvalidField
0b4aa35a-b75a-402d-bdec-e2fbb9c36ddc;EBAY;upload_time: null
49c3d08e-ffe9-4a39-8d81-32ee37a2b8ce;AMAZON;upload_time: null
f481a13a-24ec-4e5f-a809-88ba27d950d0;AMAZON;owner_email_address: policiesATmac.com
91313e0d-5b15-4f12-8813-4386edda78bd;AMAZON;listing_status: 0
54afd1af-5d90-4f05-9bf8-1fe996fabd38;EBAY;listing_status: 0
d3e5ae0b-9f08-4169-aa3e-ed02b028c000;EBAY;listing_price: -66.78
b72c5aa0-9ead-4d72-b855-86ae7e8bf99c;AMAZON;listing_status: 0
e51006ec-855b-40b2-8198-f170849a6157;AMAZON;listing_status: 0
9cedc183-b8d0-4895-ae81-1da151578b53;AMAZON;owner_email_address: policiesATmac.com
84693dbe-b5b4-4dbf-b04e-a79ea1689e0d;AMAZON;owner_email_address: policiesATmac.com
c591e741-81ed-45fa-a22d-2c26ca179e66;AMAZON;listing_status: 0
3627bd31-59af-493a-a003-63e7d4c70fba;EBAY;owner_email_address: .icloud.com
28ea3f84-f666-4c0c-9bf1-f6934d950166;AMAZON;listing_price: -58.26
84ffa527-1d0d-4ea7-ae88-30ee7ebcd656;EBAY;upload_time: null
6b7548b4-593b-404b-8951-193c6866b42a;EBAY;listing_status: 0
99ca8d94-7b36-49d8-9288-ed054592fd54;EBAY;listing_price: -71.15
69abb57a-5b5c-496d-97ed-47a1cfc7f9e8;AMAZON;listing_status: 0
22d12216-1c61-429e-b3d4-6eec69b78d9e;AMAZON;upload_time: null
73b21e8c-9544-412f-94f8-f21788b1a138;AMAZON;listing_price: -71.5
697f516a-8637-4146-b1ad-0eb20071c8a8;AMAZON;listing_price: -45.45
7a35c057-1946-4183-a46a-a6e7e80df1f2;AMAZON;owner_email_address: policiesATmac.com
512939f7-6f60-470d-a12a-1a9c3994de23;AMAZON;listing_status: 0
3ed24c5f-d826-4064-9294-b169209dd8c2;AMAZON;listing_status: 0
fa9c968b-3744-439a-bf73-438968ae90d7;AMAZON;listing_price: -96.18
9c952da8-b92e-4702-90e4-c2c7b96ccb8f;EBAY;owner_email_address: outlook.com
8f937b4d-3b98-4e3d-a81c-8dba1ecdc367;EBAY;listing_status: 0
f38fc90a-47e1-4b85-8e36-07a3f36d34ba;EBAY;listing_price: -54.17
4c18fc42-7bdf-45d0-b2df-6132ab7625f3;EBAY;listing_status: 0
bb3e0a82-ccbc-4a94-81f4-48dbe69edea4;EBAY;upload_time: null
1863cd14-4014-4173-9e47-74acb4374016;EBAY;listing_status: 0
fee17563-12c0-4af1-a450-07da1b956c4a;EBAY;listing_status: 0
9992323e-f9b0-4d84-825d-6e201fc5a3c5;EBAY;listing_status: 0
75d6d1bd-105b-45de-9022-58c88ff095e1;AMAZON;listing_status: 0
2a8eb01e-b7da-43f3-a8b2-7b9bec9d17af;EBAY;upload_time: null
1b0036ba-0b45-4daa-90cd-9cc7aa183989;AMAZON;owner_email_address: policiesATmac.com
cf3048d1-65e2-4754-aca7-4bc994fb43d5;EBAY;listing_status: 0
a36a834e-7fb2-4118-a991-abd71a9808a9;AMAZON;owner_email_address: cderoove@aolcom
a175528a-ff0e-43d8-a994-ba81a25b58ff;AMAZON;listing_status: 0
2f36dd7d-5374-4c41-bea1-d35193fafe0d;EBAY;listing_status: 0
74359e9f-ed35-4d61-a6ba-9f60db4a932f;EBAY;listing_status: 0
032cf8d8-fd00-4624-9c73-e643c67d7e4e;EBAY;listing_status: 0
5e4df133-dbb7-4a7b-89c2-5af8edc9564e;AMAZON;owner_email_address: outlook.com
b7baf289-81cf-482b-a331-29c376a1db0b;AMAZON;listing_status: 0
ecf8a7f5-147c-446d-94b6-c3e4f22f9047;AMAZON;listing_status: 0
1ce6b05a-e7b5-420c-ae32-623de05cfc19;EBAY;listing_status: 0
9fa22ec5-e5ca-42d3-9c71-6c6e86585353;EBAY;upload_time: null
eff97c1e-2f4d-44b6-a3f5-396f521dfb1b;EBAY;owner_email_address: policiesATmac.com
655c94d5-2e4c-40dc-834e-1e4f68293eb4;EBAY;owner_email_address: cderoove@aolcom
e4644b6d-d939-4f76-b408-0f676aacf81b;AMAZON;listing_status: 0
dc81e792-2c7e-4dba-ad71-de03df0647b7;AMAZON;listing_status: 0
6b665f4d-0175-4547-a0de-3036c8857d04;EBAY;listing_status: 0
84bffa6b-dcdb-435c-8c4f-38df9a78fc43;EBAY;upload_time: null
075df507-af07-4d63-9ca0-ef5c00d7b76d;EBAY;listing_price: -24.52
d7a4c4d2-1db5-4622-9356-24c3068fb329;AMAZON;listing_status: 0
46da4d98-efa6-447a-932a-687498f32623;EBAY;owner_email_address: policiesATmac.com
b34452a5-4758-4e4e-9436-6e86e989e37c;EBAY;listing_status: 0
691d6d9e-2c12-4367-aade-f8e3e00028ef;AMAZON;listing_status: 0
cece9400-25ce-494e-846d-073072022669;EBAY;owner_email_address: .icloud.com
bdd32b6f-a23d-467e-856b-635dc295ca4f;EBAY;listing_status: 0
635d5962-7f4e-4bc1-b83d-d7bbb11d50ac;EBAY;listing_status: 0
60647989-c396-4593-b415-a488ab7bb5f4;EBAY;listing_status: 0
3f6ad716-bb9c-4684-bf6a-9ffcc0da53a8;EBAY;owner_email_address: .icloud.com
b3f8734c-01d5-4c54-90e7-6df55904c7ed;AMAZON;listing_status: 0
8c44a337-170b-41fa-aa13-d39178ccaa8e;AMAZON;listing_status: 0
23d7f37a-7a27-4231-b280-4c24922e02e2;AMAZON;owner_email_address: cderoove@aolcom
69e4cff7-8b6c-4fb3-8c57-a8b35a7ee96a;EBAY;listing_price: -55.99
cda2904e-be71-430d-aca2-13ba8b8a17c6;AMAZON;listing_status: 0
b208f412-6421-468e-8eb2-c88f067be75c;AMAZON;listing_status: 0
172744d3-abf0-47db-8b17-1d2a55d4767c;AMAZON;upload_time: null
56f82e4a-c201-4495-b157-863342a9750b;EBAY;upload_time: null
1e5c60e9-611b-40bc-8bbf-7b6314c7bad9;AMAZON;listing_status: 0
91ee5fcf-badb-4c89-bb78-b093fdf4a4b8;AMAZON;listing_price: -30.42
cb7eccc7-b7d2-4883-bc56-c5dea80d531f;EBAY;owner_email_address: outlook.com
e247e7ae-5269-455f-b203-34e733f8e548;EBAY;listing_price: -41.15
7b53b2ac-cc9a-4a9c-b799-69c8acd7048a;EBAY;listing_status: 0
7c886e40-d325-4c30-aff0-ef40f33a4cc7;AMAZON;listing_status: 0
d02d28ba-978f-43c5-8595-e56d87f5fad8;EBAY;listing_price: -19.36
b928a107-4378-4df5-892f-40faff961fca;EBAY;listing_price: -86.64
182cb1f9-8b8e-4bfa-a802-d9df34577f12;EBAY;owner_email_address: policiesATmac.com
1e83d41d-ccf1-4007-b450-564c2cd3e9a5;EBAY;owner_email_address: policiesATmac.com
5a1024ad-2b3b-4275-8fd6-fca369efc2dd;EBAY;listing_status: 0
2221baba-9da0-4069-aaff-72504d522af1;EBAY;upload_time: null
d300b2ef-d506-4092-93d5-bc3ac75f33d5;EBAY;listing_status: 0
71b05d44-8e3d-4a5b-9f81-ac4e95cd8e11;EBAY;listing_status: 0
a5f7052f-588e-49d7-953e-df6eddd680f7;AMAZON;owner_email_address: .icloud.com
c6a56088-bc28-450a-85bb-4737c1cfa628;EBAY;listing_status: 0
e23ccf56-26bf-4b65-9ea5-e8f54c743519;EBAY;owner_email_address: .icloud.com
7359f35e-c6d7-41a8-9299-e60ab74c8789;AMAZON;listing_price: -11.62
f7f62ebf-2904-4689-8803-050dc6682aa4;EBAY;listing_price: -78.42
e9ec6406-5c62-4ed3-97d0-3dd1c224177d;EBAY;listing_status: 0
fdc17f08-2049-4cf0-8ed5-d2f23b0339b3;EBAY;listing_status: 0
63a1f14e-2dbb-4be9-984b-214c5060d6c7;AMAZON;listing_status: 0
9fb3bb13-ae69-4fbe-bb1f-5ec3b5d6ca7f;EBAY;listing_price: -54.33
9eac53ce-1c61-4821-a9a9-2954c837ecc8;EBAY;listing_status: 0
0eb296de-72ff-4440-801a-60ed86a8b1ba;AMAZON;listing_price: -28.17
b1160f6e-324b-41fa-bc5f-52a4fd33c4bc;EBAY;listing_price: -43.24
bc92f421-57fa-48cc-84ed-30b35fa3cbf2;EBAY;owner_email_address: policiesATmac.com
6ce9aff1-7b84-4b75-a7a1-84c544ecb62f;AMAZON;listing_status: 0
21127ebc-4119-4045-b14a-2e24d9bfb776;AMAZON;owner_email_address: .icloud.com
2dff728b-0ee3-4098-8a22-fe5474b2731b;EBAY;owner_email_address: outlook.com
19dd7f5f-2185-40d3-8da9-d6ad44ad46d0;EBAY;upload_time: null
088805f6-d2ba-40d0-b4f5-592f6f3e1121;AMAZON;listing_status: 0
3587b547-9227-4cc1-bb5d-fa8861efc8e2;AMAZON;listing_status: 0
a070863c-f45e-400a-8e28-6c116b579eb5;EBAY;listing_price: -40.71
b9fa902a-7ec6-423b-abd7-9033d8897e3c;AMAZON;owner_email_address: policiesATmac.com
4c0aa029-2a8b-430b-a1f7-8915a7c67093;EBAY;listing_status: 0
1187b30a-46dd-4706-b450-b72d92a59bee;EBAY;listing_status: 0
38128ca1-cae0-4102-9b33-1277a18c23be;AMAZON;owner_email_address: .icloud.com
8aee4b2d-010c-4e1e-b409-8ec75a5de7eb;AMAZON;listing_status: 0
029ea3a2-9588-40bb-a457-f8d92876aa27;AMAZON;listing_status: 0
714ba653-cab3-4e39-9cf1-2549e2502c6f;EBAY;listing_status: 0
df0df92f-0a46-49f1-9c07-a6ff440c1445;EBAY;owner_email_address: .icloud.com
8f3f1351-b90a-4d75-a7a8-d7970170b8b2;AMAZON;listing_price: -94.86
a0d12bca-5fc8-4fbe-b329-69542fcc74ae;AMAZON;listing_price: -6.21
61540d9c-a1fa-4225-889b-04f99fc4f763;AMAZON;listing_status: 0
a3cb9dd1-6748-4753-92fb-9d91c7ca6579;EBAY;listing_status: 0
8aabeedc-644b-4928-acf0-377aa5297231;EBAY;listing_status: 0
17a4c570-3a7c-4b21-a493-0b7e197e823b;AMAZON;listing_price: -30.32
2f8cf6d1-b49d-4218-846a-38df6151bbb3;AMAZON;listing_price: -73.6
1d9a8e74-4356-465e-aa04-13dbbb0b03be;EBAY;owner_email_address: cderoove@aolcom
5393eddc-7056-4fe3-979d-e771f6c1676f;AMAZON;listing_status: 0
77d06e20-671d-4937-a3af-a8d275f4fe96;EBAY;listing_status: 0
189fa593-4b57-4c22-911c-7561326c3a77;AMAZON;listing_status: 0
e6167b7d-8bcb-426f-aad0-452a02377b35;EBAY;listing_price: -72.14
d2784fe8-8bca-4fab-a0a4-c9f366c73a7e;EBAY;listing_price: -61.55
60ea87f3-14c5-4f4b-88f2-432a58c09a76;EBAY;upload_time: null
3120292d-5916-4a6e-a300-16b983d135c4;EBAY;listing_status: 0
a12744cc-5937-4819-a072-265c9b57fc33;AMAZON;owner_email_address: outlook.com
c80aff58-a740-4820-b9e7-99d61ac3e1cf;AMAZON;listing_status: 0
57a3b5b9-39de-4aba-952f-e491e0bbf9a4;AMAZON;listing_price: -68.3
e88fae6a-b44f-47ba-804e-74fc5ebde691;EBAY;listing_status: 0
6521eeeb-5914-4e46-b04c-6453676ddfd2;EBAY;owner_email_address: outlook.com
294fbc3b-59fe-4d51-a29b-7c8afe26bc94;AMAZON;upload_time: null
